Processing molecule: uracil
Running with beta = 16
Running with l = 210
Starting Davidson with n_aux = 336, l_buffer = 410, lc = 212, thresh = 0.0015, max_iter = 500
EV  15 converged λ = -160.2432559361, ‖r‖ = 3.77e-06, stable for 3 iters
EV  16 converged λ = -156.7877549373, ‖r‖ = 3.37e-06, stable for 3 iters
EV  17 converged λ = -148.5741614012, ‖r‖ = 4.56e-06, stable for 3 iters
EV  18 converged λ = -146.4803753750, ‖r‖ = 5.53e-06, stable for 3 iters
EV  19 converged λ = -142.5961085248, ‖r‖ = 3.89e-06, stable for 3 iters
EV  20 converged λ = -141.2840283932, ‖r‖ = 4.19e-06, stable for 3 iters
EV  21 converged λ = -139.5571640551, ‖r‖ = 5.86e-06, stable for 3 iters
EV  22 converged λ = -139.2908299391, ‖r‖ = 6.08e-06, stable for 3 iters
EV  23 converged λ = -113.6852309720, ‖r‖ = 9.49e-06, stable for 3 iters
EV  24 converged λ = -104.6012516221, ‖r‖ = 1.50e-05, stable for 3 iters
EV  25 converged λ = -103.0834965767, ‖r‖ = 1.24e-05, stable for 3 iters
EV  26 converged λ = -97.9637660634, ‖r‖ = 1.35e-05, stable for 3 iters
EV  27 converged λ = -93.0867001342, ‖r‖ = 1.56e-05, stable for 3 iters
EV  28 converged λ = -89.6165006468, ‖r‖ = 1.85e-05, stable for 3 iters
Iter 6: V_size = 1680, Converged = 28, ‖r‖ (largest λ) = 0.0003844270408542073
Iter 7: V_size = 1680, Converged = 28, ‖r‖ (largest λ) = 0.0003420249309508576
Iter 8: V_size = 1680, Converged = 28, ‖r‖ (largest λ) = 0.0003420249309435119
EV  29 converged λ = -100.9545201478, ‖r‖ = 2.65e-08, stable for 3 iters
EV  30 converged λ = -96.0767972760, ‖r‖ = 2.88e-08, stable for 3 iters
EV  31 converged λ = -86.3701742336, ‖r‖ = 3.00e-08, stable for 3 iters
EV  32 converged λ = -83.3961040171, ‖r‖ = 4.95e-08, stable for 3 iters
EV  33 converged λ = -81.2904744147, ‖r‖ = 3.65e-08, stable for 3 iters
EV  34 converged λ = -80.8383336085, ‖r‖ = 6.62e-08, stable for 3 iters
EV  35 converged λ = -80.2505054928, ‖r‖ = 5.36e-08, stable for 3 iters
EV  36 converged λ = -79.2527548521, ‖r‖ = 5.98e-08, stable for 3 iters
EV  37 converged λ = -77.4792859756, ‖r‖ = 8.16e-08, stable for 3 iters
EV  38 converged λ = -75.2149984271, ‖r‖ = 8.41e-08, stable for 3 iters
EV  39 converged λ = -73.1454938607, ‖r‖ = 7.13e-08, stable for 3 iters
EV  40 converged λ = -67.8367175345, ‖r‖ = 1.03e-07, stable for 3 iters
EV  41 converged λ = -63.6627206582, ‖r‖ = 1.25e-07, stable for 3 iters
EV  42 converged λ = -62.4638640278, ‖r‖ = 1.39e-07, stable for 3 iters
EV  43 converged λ = -59.5728367256, ‖r‖ = 2.49e-07, stable for 3 iters
EV  44 converged λ = -54.8757930591, ‖r‖ = 3.27e-07, stable for 3 iters
EV  45 converged λ = -47.3687841132, ‖r‖ = 5.65e-07, stable for 3 iters
EV  46 converged λ = -47.0605486154, ‖r‖ = 4.33e-07, stable for 3 iters
EV  47 converged λ = -45.9887647050, ‖r‖ = 3.96e-07, stable for 3 iters
EV  48 converged λ = -44.7813512367, ‖r‖ = 5.63e-07, stable for 3 iters
EV  49 converged λ = -43.7801174057, ‖r‖ = 4.47e-07, stable for 3 iters
EV  50 converged λ = -40.9329996030, ‖r‖ = 8.93e-07, stable for 3 iters
EV  51 converged λ = -37.6573840964, ‖r‖ = 1.56e-06, stable for 3 iters
EV  52 converged λ = -35.9346155872, ‖r‖ = 1.30e-06, stable for 3 iters
EV  53 converged λ = -34.6098417751, ‖r‖ = 1.66e-06, stable for 3 iters
EV  54 converged λ = -34.2382917833, ‖r‖ = 1.63e-06, stable for 3 iters
EV  55 converged λ = -34.1241137227, ‖r‖ = 1.40e-06, stable for 3 iters
EV  56 converged λ = -33.5823158808, ‖r‖ = 1.58e-06, stable for 3 iters
EV  57 converged λ = -32.5325087869, ‖r‖ = 2.07e-04, stable for 3 iters
EV  58 converged λ = -31.5013812215, ‖r‖ = 2.28e-04, stable for 3 iters
EV  59 converged λ = -30.4230295655, ‖r‖ = 3.41e-04, stable for 3 iters
EV  60 converged λ = -30.2027669171, ‖r‖ = 2.11e-04, stable for 3 iters
EV  61 converged λ = -29.0432282611, ‖r‖ = 3.48e-04, stable for 3 iters
EV  62 converged λ = -27.6601612757, ‖r‖ = 3.43e-04, stable for 3 iters
EV  63 converged λ = -27.4908289397, ‖r‖ = 3.37e-04, stable for 3 iters
EV  64 converged λ = -26.6252358966, ‖r‖ = 4.72e-04, stable for 3 iters
EV  65 converged λ = -26.0858292710, ‖r‖ = 3.37e-04, stable for 3 iters
EV  66 converged λ = -25.2416928239, ‖r‖ = 4.98e-04, stable for 3 iters
EV  67 converged λ = -24.6371805587, ‖r‖ = 4.51e-04, stable for 3 iters
EV  68 converged λ = -24.5076617107, ‖r‖ = 6.43e-04, stable for 3 iters
EV  69 converged λ = -23.9085789972, ‖r‖ = 6.02e-04, stable for 3 iters
EV  70 converged λ = -23.6412667575, ‖r‖ = 8.40e-04, stable for 3 iters
EV  71 converged λ = -21.9870084535, ‖r‖ = 7.92e-04, stable for 3 iters
EV  72 converged λ = -21.5636876122, ‖r‖ = 9.36e-04, stable for 3 iters
EV  73 converged λ = -20.7994875192, ‖r‖ = 1.07e-03, stable for 3 iters
EV  74 converged λ = -20.6365911816, ‖r‖ = 1.02e-03, stable for 3 iters
EV  75 converged λ = -20.0532710034, ‖r‖ = 9.83e-04, stable for 3 iters
EV  76 converged λ = -19.8937581492, ‖r‖ = 1.10e-03, stable for 3 iters
EV  77 converged λ = -19.6723988224, ‖r‖ = 1.35e-03, stable for 3 iters
EV  78 converged λ = -19.2521795852, ‖r‖ = 1.22e-03, stable for 3 iters
EV  79 converged λ = -19.0101769068, ‖r‖ = 1.30e-03, stable for 3 iters
EV  80 converged λ = -18.7300481173, ‖r‖ = 9.75e-04, stable for 3 iters
EV  81 converged λ = -18.0310744370, ‖r‖ = 1.04e-03, stable for 3 iters
EV  82 converged λ = -17.9423834932, ‖r‖ = 1.32e-03, stable for 3 iters
EV  83 converged λ = -17.8539567258, ‖r‖ = 1.05e-03, stable for 3 iters
EV  84 converged λ = -17.4617382109, ‖r‖ = 1.55e-03, stable for 3 iters
EV  85 converged λ = -17.4188960956, ‖r‖ = 1.53e-03, stable for 3 iters
EV  86 converged λ = -17.2213079218, ‖r‖ = 1.53e-03, stable for 3 iters
EV  87 converged λ = -17.1470531982, ‖r‖ = 1.54e-03, stable for 3 iters
EV  88 converged λ = -17.0262534745, ‖r‖ = 1.55e-03, stable for 3 iters
EV  89 converged λ = -16.5999620185, ‖r‖ = 1.90e-03, stable for 3 iters
EV  90 converged λ = -16.5216885724, ‖r‖ = 1.50e-03, stable for 3 iters
EV  91 converged λ = -16.3800242201, ‖r‖ = 1.51e-03, stable for 3 iters
EV  92 converged λ = -16.3721742509, ‖r‖ = 1.74e-03, stable for 3 iters
EV  93 converged λ = -16.2563168761, ‖r‖ = 2.32e-03, stable for 3 iters
EV  94 converged λ = -15.9914208907, ‖r‖ = 2.28e-03, stable for 3 iters
EV  95 converged λ = -15.6599655439, ‖r‖ = 2.05e-03, stable for 3 iters
EV  96 converged λ = -15.6250805617, ‖r‖ = 1.57e-03, stable for 3 iters
EV  97 converged λ = -15.3115635229, ‖r‖ = 2.61e-03, stable for 3 iters
EV  98 converged λ = -15.1595595087, ‖r‖ = 2.38e-03, stable for 3 iters
EV  99 converged λ = -15.1337235263, ‖r‖ = 3.39e-03, stable for 3 iters
EV 100 converged λ = -14.8887474041, ‖r‖ = 2.41e-03, stable for 3 iters
EV 101 converged λ = -14.8218117027, ‖r‖ = 2.31e-03, stable for 3 iters
EV 102 converged λ = -14.6702521446, ‖r‖ = 2.49e-03, stable for 3 iters
EV 103 converged λ = -14.3513771865, ‖r‖ = 2.53e-03, stable for 3 iters
EV 104 converged λ = -14.2314326735, ‖r‖ = 3.18e-03, stable for 3 iters
EV 105 converged λ = -14.1745728984, ‖r‖ = 3.29e-03, stable for 3 iters
EV 106 converged λ = -14.0489652368, ‖r‖ = 3.28e-03, stable for 3 iters
EV 107 converged λ = -14.0067078251, ‖r‖ = 2.67e-03, stable for 3 iters
EV 108 converged λ = -13.8796451589, ‖r‖ = 3.32e-03, stable for 3 iters
EV 109 converged λ = -13.5804647802, ‖r‖ = 2.70e-03, stable for 3 iters
EV 110 converged λ = -13.4365763003, ‖r‖ = 3.40e-03, stable for 3 iters
EV 111 converged λ = -13.3893719385, ‖r‖ = 2.99e-03, stable for 3 iters
EV 112 converged λ = -13.2849069368, ‖r‖ = 3.29e-03, stable for 3 iters
EV 113 converged λ = -13.1276324876, ‖r‖ = 3.59e-03, stable for 3 iters
EV 114 converged λ = -12.8763033746, ‖r‖ = 3.07e-03, stable for 3 iters
EV 115 converged λ = -12.7941507374, ‖r‖ = 3.41e-03, stable for 3 iters
EV 116 converged λ = -12.7217061987, ‖r‖ = 3.83e-03, stable for 3 iters
EV 117 converged λ = -12.7107169710, ‖r‖ = 4.12e-03, stable for 3 iters
EV 118 converged λ = -12.5548293480, ‖r‖ = 4.20e-03, stable for 3 iters
EV 119 converged λ = -12.5344957233, ‖r‖ = 3.10e-03, stable for 3 iters
EV 120 converged λ = -12.3420687150, ‖r‖ = 3.52e-03, stable for 3 iters
EV 121 converged λ = -12.2538315080, ‖r‖ = 4.08e-03, stable for 3 iters
EV 122 converged λ = -12.2311034074, ‖r‖ = 4.15e-03, stable for 3 iters
EV 123 converged λ = -12.1333971086, ‖r‖ = 5.07e-03, stable for 3 iters
EV 124 converged λ = -12.0170582889, ‖r‖ = 3.76e-03, stable for 3 iters
EV 125 converged λ = -12.0016250474, ‖r‖ = 4.26e-03, stable for 3 iters
EV 126 converged λ = -11.9191927880, ‖r‖ = 4.92e-03, stable for 3 iters
EV 127 converged λ = -11.7791256863, ‖r‖ = 5.56e-03, stable for 3 iters
EV 128 converged λ = -11.6956462563, ‖r‖ = 4.31e-03, stable for 3 iters
EV 129 converged λ = -11.5269419983, ‖r‖ = 6.40e-03, stable for 3 iters
EV 130 converged λ = -11.4725395257, ‖r‖ = 6.89e-03, stable for 3 iters
EV 131 converged λ = -11.1572361759, ‖r‖ = 5.31e-03, stable for 3 iters
EV 132 converged λ = -11.0788674985, ‖r‖ = 6.28e-03, stable for 3 iters
EV 133 converged λ = -11.0121025266, ‖r‖ = 5.24e-03, stable for 3 iters
EV 134 converged λ = -10.8004012067, ‖r‖ = 7.38e-03, stable for 3 iters
EV 135 converged λ = -10.3500252144, ‖r‖ = 7.71e-03, stable for 3 iters
EV 136 converged λ = -10.3043543093, ‖r‖ = 7.84e-03, stable for 3 iters
EV 137 converged λ = -10.2422440399, ‖r‖ = 8.83e-03, stable for 3 iters
EV 138 converged λ = -10.1144508443, ‖r‖ = 7.16e-03, stable for 3 iters
EV 139 converged λ = -10.0778031932, ‖r‖ = 8.81e-03, stable for 3 iters
EV 140 converged λ = -9.9317091954, ‖r‖ = 7.61e-03, stable for 3 iters
EV 141 converged λ = -9.8397461248, ‖r‖ = 8.98e-03, stable for 3 iters
EV 142 converged λ = -9.7252320140, ‖r‖ = 6.58e-03, stable for 3 iters
EV 143 converged λ = -9.5927828548, ‖r‖ = 1.09e-02, stable for 3 iters
EV 144 converged λ = -9.1578868565, ‖r‖ = 9.16e-03, stable for 3 iters
EV 145 converged λ = -9.0762730164, ‖r‖ = 1.09e-02, stable for 3 iters
EV 146 converged λ = -8.7088887274, ‖r‖ = 1.01e-02, stable for 3 iters
EV 147 converged λ = -8.4967080062, ‖r‖ = 1.06e-02, stable for 3 iters
EV 148 converged λ = -8.1051534951, ‖r‖ = 1.08e-02, stable for 3 iters
Iter 9: V_size = 1680, Converged = 148, ‖r‖ (largest λ) = 0.0003420249309435136
Iter 10: V_size = 1680, Converged = 148, ‖r‖ (largest λ) = 0.00025701460841673476
Iter 11: V_size = 1680, Converged = 148, ‖r‖ (largest λ) = 0.0002570146084185157
EV 149 converged λ = -8.8607006850, ‖r‖ = 1.72e-04, stable for 3 iters
EV 150 converged λ = -8.5365576480, ‖r‖ = 1.40e-04, stable for 3 iters
EV 151 converged λ = -7.9197446463, ‖r‖ = 1.70e-04, stable for 3 iters
EV 152 converged λ = -7.8709999558, ‖r‖ = 1.61e-04, stable for 3 iters
EV 153 converged λ = -7.7411987572, ‖r‖ = 2.01e-04, stable for 3 iters
EV 154 converged λ = -7.4124555136, ‖r‖ = 1.86e-04, stable for 3 iters
EV 155 converged λ = -7.3057880465, ‖r‖ = 2.58e-04, stable for 3 iters
EV 156 converged λ = -7.2720135331, ‖r‖ = 2.40e-04, stable for 3 iters
EV 157 converged λ = -6.9823562374, ‖r‖ = 3.23e-04, stable for 3 iters
EV 158 converged λ = -6.9323314803, ‖r‖ = 2.37e-04, stable for 3 iters
EV 159 converged λ = -6.8807279847, ‖r‖ = 3.67e-04, stable for 3 iters
EV 160 converged λ = -6.8516713463, ‖r‖ = 2.49e-04, stable for 3 iters
EV 161 converged λ = -6.8207841520, ‖r‖ = 3.00e-04, stable for 3 iters
EV 162 converged λ = -6.7649627511, ‖r‖ = 3.37e-04, stable for 3 iters
EV 163 converged λ = -6.7448837555, ‖r‖ = 3.26e-04, stable for 3 iters
EV 164 converged λ = -6.6646797624, ‖r‖ = 3.47e-04, stable for 3 iters
EV 165 converged λ = -6.6173627891, ‖r‖ = 2.82e-04, stable for 3 iters
EV 166 converged λ = -6.5865816233, ‖r‖ = 2.99e-04, stable for 3 iters
EV 167 converged λ = -6.5172319756, ‖r‖ = 3.48e-04, stable for 3 iters
EV 168 converged λ = -6.3500460841, ‖r‖ = 3.83e-04, stable for 3 iters
EV 169 converged λ = -6.2375606697, ‖r‖ = 3.85e-04, stable for 3 iters
EV 170 converged λ = -6.1902808426, ‖r‖ = 4.37e-04, stable for 3 iters
EV 171 converged λ = -6.1534226993, ‖r‖ = 3.73e-04, stable for 3 iters
EV 172 converged λ = -6.1172981017, ‖r‖ = 2.80e-04, stable for 3 iters
EV 173 converged λ = -5.9993497349, ‖r‖ = 3.89e-04, stable for 3 iters
EV 174 converged λ = -5.9174111545, ‖r‖ = 5.51e-04, stable for 3 iters
EV 175 converged λ = -5.8504830688, ‖r‖ = 5.89e-04, stable for 3 iters
EV 176 converged λ = -5.8369896857, ‖r‖ = 5.34e-04, stable for 3 iters
EV 177 converged λ = -5.8081999619, ‖r‖ = 4.55e-04, stable for 3 iters
EV 178 converged λ = -5.7765318255, ‖r‖ = 5.94e-04, stable for 3 iters
EV 179 converged λ = -5.7147458943, ‖r‖ = 4.75e-04, stable for 3 iters
EV 180 converged λ = -5.6859846241, ‖r‖ = 6.69e-04, stable for 3 iters
EV 181 converged λ = -5.6358265637, ‖r‖ = 6.31e-04, stable for 3 iters
EV 182 converged λ = -5.5698846622, ‖r‖ = 6.36e-04, stable for 3 iters
EV 183 converged λ = -5.5202249625, ‖r‖ = 6.32e-04, stable for 3 iters
EV 184 converged λ = -5.4820739550, ‖r‖ = 5.63e-04, stable for 3 iters
EV 185 converged λ = -5.3988678191, ‖r‖ = 5.60e-04, stable for 3 iters
EV 186 converged λ = -5.3695288425, ‖r‖ = 5.92e-04, stable for 3 iters
EV 187 converged λ = -5.3143703800, ‖r‖ = 6.38e-04, stable for 3 iters
EV 188 converged λ = -5.2773886221, ‖r‖ = 8.29e-04, stable for 3 iters
EV 189 converged λ = -5.2254280352, ‖r‖ = 5.07e-04, stable for 3 iters
EV 190 converged λ = -5.2052099094, ‖r‖ = 6.51e-04, stable for 3 iters
EV 191 converged λ = -5.1675990298, ‖r‖ = 9.18e-04, stable for 3 iters
EV 192 converged λ = -5.1431199501, ‖r‖ = 7.04e-04, stable for 3 iters
EV 193 converged λ = -5.1405197429, ‖r‖ = 6.19e-04, stable for 3 iters
EV 194 converged λ = -5.1361039434, ‖r‖ = 5.93e-04, stable for 3 iters
EV 195 converged λ = -5.1019608325, ‖r‖ = 6.95e-04, stable for 3 iters
EV 196 converged λ = -5.0746408081, ‖r‖ = 8.21e-04, stable for 3 iters
EV 197 converged λ = -5.0677597968, ‖r‖ = 9.10e-04, stable for 3 iters
EV 198 converged λ = -5.0609551747, ‖r‖ = 1.22e-03, stable for 3 iters
EV 199 converged λ = -4.9670223032, ‖r‖ = 6.28e-04, stable for 3 iters
EV 200 converged λ = -4.9545581144, ‖r‖ = 8.38e-04, stable for 3 iters
EV 201 converged λ = -4.8735051488, ‖r‖ = 1.02e-03, stable for 3 iters
EV 202 converged λ = -4.8429593829, ‖r‖ = 6.99e-04, stable for 3 iters
EV 203 converged λ = -4.8256981116, ‖r‖ = 8.39e-04, stable for 3 iters
EV 204 converged λ = -4.8118758452, ‖r‖ = 7.85e-04, stable for 3 iters
EV 205 converged λ = -4.7356104425, ‖r‖ = 8.58e-04, stable for 3 iters
EV 206 converged λ = -4.5850594389, ‖r‖ = 1.02e-03, stable for 3 iters
EV 207 converged λ = -4.5690969361, ‖r‖ = 1.09e-03, stable for 3 iters
EV 208 converged λ = -4.5356988200, ‖r‖ = 1.06e-03, stable for 3 iters
EV 209 converged λ = -4.4807628673, ‖r‖ = 8.05e-04, stable for 3 iters
EV 210 converged λ = -4.4586807189, ‖r‖ = 9.60e-04, stable for 3 iters
EV 211 converged λ = -4.3443034004, ‖r‖ = 1.17e-03, stable for 3 iters
EV 212 converged λ = -4.3058910437, ‖r‖ = 1.27e-03, stable for 3 iters
EV 213 converged λ = -4.2399426517, ‖r‖ = 1.21e-03, stable for 3 iters
EV 214 converged λ = -4.1824642345, ‖r‖ = 1.16e-03, stable for 3 iters
EV 215 converged λ = -4.1660073534, ‖r‖ = 1.10e-03, stable for 3 iters
EV 216 converged λ = -4.1606681362, ‖r‖ = 1.66e-03, stable for 3 iters
EV 217 converged λ = -4.1406722521, ‖r‖ = 1.25e-03, stable for 3 iters
EV 218 converged λ = -4.1038137164, ‖r‖ = 1.23e-03, stable for 3 iters
EV 219 converged λ = -4.0761562861, ‖r‖ = 1.47e-03, stable for 3 iters
EV 220 converged λ = -4.0674345414, ‖r‖ = 1.53e-03, stable for 3 iters
EV 221 converged λ = -4.0204186932, ‖r‖ = 1.34e-03, stable for 3 iters
EV 222 converged λ = -3.9911948510, ‖r‖ = 1.54e-03, stable for 3 iters
EV 223 converged λ = -3.9874814443, ‖r‖ = 1.51e-03, stable for 3 iters
EV 224 converged λ = -3.9796117274, ‖r‖ = 1.51e-03, stable for 3 iters
EV 225 converged λ = -3.9307512246, ‖r‖ = 1.40e-03, stable for 3 iters
EV 226 converged λ = -3.8903312482, ‖r‖ = 2.10e-03, stable for 3 iters
EV 227 converged λ = -3.8111995313, ‖r‖ = 1.34e-03, stable for 3 iters
EV 228 converged λ = -3.7873573455, ‖r‖ = 2.17e-03, stable for 3 iters
EV 229 converged λ = -3.7680934015, ‖r‖ = 1.97e-03, stable for 3 iters
EV 230 converged λ = -3.6944495971, ‖r‖ = 2.00e-03, stable for 3 iters
EV 231 converged λ = -3.6862885795, ‖r‖ = 1.47e-03, stable for 3 iters
EV 232 converged λ = -3.6813049224, ‖r‖ = 1.93e-03, stable for 3 iters
EV 233 converged λ = -3.6411086483, ‖r‖ = 1.92e-03, stable for 3 iters
EV 234 converged λ = -3.6260966133, ‖r‖ = 1.85e-03, stable for 3 iters
EV 235 converged λ = -3.5922478916, ‖r‖ = 1.80e-03, stable for 3 iters
EV 236 converged λ = -3.5660874323, ‖r‖ = 1.61e-03, stable for 3 iters
EV 237 converged λ = -3.5612972161, ‖r‖ = 2.01e-03, stable for 3 iters
EV 238 converged λ = -3.5327463295, ‖r‖ = 2.56e-03, stable for 3 iters
EV 239 converged λ = -3.4888728952, ‖r‖ = 1.88e-03, stable for 3 iters
EV 240 converged λ = -3.4616361417, ‖r‖ = 2.29e-03, stable for 3 iters
EV 241 converged λ = -3.4455946640, ‖r‖ = 2.21e-03, stable for 3 iters
EV 242 converged λ = -3.4312438178, ‖r‖ = 2.34e-03, stable for 3 iters
EV 243 converged λ = -3.4031896278, ‖r‖ = 2.49e-03, stable for 3 iters
EV 244 converged λ = -3.3798577027, ‖r‖ = 2.30e-03, stable for 3 iters
EV 245 converged λ = -3.3661641943, ‖r‖ = 2.34e-03, stable for 3 iters
EV 246 converged λ = -3.3243356085, ‖r‖ = 3.63e-03, stable for 3 iters
EV 247 converged λ = -3.2689438549, ‖r‖ = 2.45e-03, stable for 3 iters
EV 248 converged λ = -3.2570984053, ‖r‖ = 3.12e-03, stable for 3 iters
EV 249 converged λ = -3.2330738956, ‖r‖ = 2.86e-03, stable for 3 iters
EV 250 converged λ = -3.1708439070, ‖r‖ = 3.63e-03, stable for 3 iters
EV 251 converged λ = -3.1622913414, ‖r‖ = 2.40e-03, stable for 3 iters
EV 252 converged λ = -3.1268622066, ‖r‖ = 2.84e-03, stable for 3 iters
EV 253 converged λ = -3.1200948469, ‖r‖ = 2.70e-03, stable for 3 iters
EV 254 converged λ = -3.1120585506, ‖r‖ = 3.18e-03, stable for 3 iters
EV 255 converged λ = -3.0924420164, ‖r‖ = 3.45e-03, stable for 3 iters
EV 256 converged λ = -3.0529842343, ‖r‖ = 2.91e-03, stable for 3 iters
EV 257 converged λ = -3.0381318669, ‖r‖ = 3.00e-03, stable for 3 iters
EV 258 converged λ = -3.0193294492, ‖r‖ = 3.50e-03, stable for 3 iters
EV 259 converged λ = -2.9933890921, ‖r‖ = 4.19e-03, stable for 3 iters
EV 260 converged λ = -2.9786205945, ‖r‖ = 3.06e-03, stable for 3 iters
EV 261 converged λ = -2.9185245193, ‖r‖ = 3.47e-03, stable for 3 iters
EV 262 converged λ = -2.9037922915, ‖r‖ = 3.93e-03, stable for 3 iters
EV 263 converged λ = -2.8933265727, ‖r‖ = 4.21e-03, stable for 3 iters
EV 264 converged λ = -2.8553151651, ‖r‖ = 3.42e-03, stable for 3 iters
EV 265 converged λ = -2.8283709659, ‖r‖ = 4.05e-03, stable for 3 iters
EV 266 converged λ = -2.8142224439, ‖r‖ = 4.69e-03, stable for 3 iters
EV 267 converged λ = -2.8046575844, ‖r‖ = 4.47e-03, stable for 3 iters
EV 268 converged λ = -2.7977106259, ‖r‖ = 4.76e-03, stable for 3 iters
Iter 12: V_size = 1680, Converged = 268, ‖r‖ (largest λ) = 0.0002570146084185778
Iter 13: V_size = 1680, Converged = 268, ‖r‖ (largest λ) = 0.00020460220448218308
Iter 14: V_size = 1680, Converged = 268, ‖r‖ (largest λ) = 0.00020460220448240596
EV 269 converged λ = -2.7921815169, ‖r‖ = 6.46e-04, stable for 3 iters
EV 270 converged λ = -2.7789663937, ‖r‖ = 7.36e-04, stable for 3 iters
EV 271 converged λ = -2.7518563038, ‖r‖ = 6.40e-04, stable for 3 iters
EV 272 converged λ = -2.7399547832, ‖r‖ = 6.71e-04, stable for 3 iters
EV 273 converged λ = -2.6943597595, ‖r‖ = 8.83e-04, stable for 3 iters
EV 274 converged λ = -2.6846824763, ‖r‖ = 7.98e-04, stable for 3 iters
EV 275 converged λ = -2.6711596747, ‖r‖ = 6.75e-04, stable for 3 iters
EV 276 converged λ = -2.6490282123, ‖r‖ = 7.99e-04, stable for 3 iters
EV 277 converged λ = -2.6305655659, ‖r‖ = 7.35e-04, stable for 3 iters
EV 278 converged λ = -2.6127213924, ‖r‖ = 9.20e-04, stable for 3 iters
EV 279 converged λ = -2.5943141196, ‖r‖ = 8.33e-04, stable for 3 iters
EV 280 converged λ = -2.5871572917, ‖r‖ = 8.71e-04, stable for 3 iters
EV 281 converged λ = -2.5659883764, ‖r‖ = 7.82e-04, stable for 3 iters
EV 282 converged λ = -2.5537795412, ‖r‖ = 9.72e-04, stable for 3 iters
EV 283 converged λ = -2.5271365371, ‖r‖ = 8.52e-04, stable for 3 iters
EV 284 converged λ = -2.5174991209, ‖r‖ = 1.15e-03, stable for 3 iters
EV 285 converged λ = -2.4890305158, ‖r‖ = 8.76e-04, stable for 3 iters
EV 286 converged λ = -2.4842142798, ‖r‖ = 8.19e-04, stable for 3 iters
EV 287 converged λ = -2.4638975499, ‖r‖ = 1.19e-03, stable for 3 iters
EV 288 converged λ = -2.4548285785, ‖r‖ = 1.11e-03, stable for 3 iters
EV 289 converged λ = -2.4482336667, ‖r‖ = 1.01e-03, stable for 3 iters
EV 290 converged λ = -2.4348251662, ‖r‖ = 9.22e-04, stable for 3 iters
EV 291 converged λ = -2.4231242774, ‖r‖ = 1.07e-03, stable for 3 iters
EV 292 converged λ = -2.4104179258, ‖r‖ = 9.86e-04, stable for 3 iters
EV 293 converged λ = -2.4068043657, ‖r‖ = 1.15e-03, stable for 3 iters
EV 294 converged λ = -2.3865395252, ‖r‖ = 1.12e-03, stable for 3 iters
EV 295 converged λ = -2.3793583437, ‖r‖ = 9.84e-04, stable for 3 iters
EV 296 converged λ = -2.3737235124, ‖r‖ = 1.21e-03, stable for 3 iters
EV 297 converged λ = -2.3594428813, ‖r‖ = 1.13e-03, stable for 3 iters
EV 298 converged λ = -2.3487763601, ‖r‖ = 1.02e-03, stable for 3 iters
EV 299 converged λ = -2.3390836155, ‖r‖ = 1.24e-03, stable for 3 iters
EV 300 converged λ = -2.3220496296, ‖r‖ = 1.33e-03, stable for 3 iters
EV 301 converged λ = -2.3177572093, ‖r‖ = 1.39e-03, stable for 3 iters
EV 302 converged λ = -2.3123457423, ‖r‖ = 1.45e-03, stable for 3 iters
EV 303 converged λ = -2.2992918608, ‖r‖ = 1.43e-03, stable for 3 iters
EV 304 converged λ = -2.2458224317, ‖r‖ = 1.22e-03, stable for 3 iters
EV 305 converged λ = -2.2318644604, ‖r‖ = 1.36e-03, stable for 3 iters
EV 306 converged λ = -2.2217724443, ‖r‖ = 1.34e-03, stable for 3 iters
EV 307 converged λ = -2.2087436823, ‖r‖ = 1.37e-03, stable for 3 iters
EV 308 converged λ = -2.2007315090, ‖r‖ = 1.24e-03, stable for 3 iters
EV 309 converged λ = -2.1885897335, ‖r‖ = 1.40e-03, stable for 3 iters
EV 310 converged λ = -2.1831618508, ‖r‖ = 1.77e-03, stable for 3 iters
EV 311 converged λ = -2.1745791857, ‖r‖ = 1.65e-03, stable for 3 iters
EV 312 converged λ = -2.1657940234, ‖r‖ = 1.57e-03, stable for 3 iters
EV 313 converged λ = -2.1471113262, ‖r‖ = 1.64e-03, stable for 3 iters
EV 314 converged λ = -2.1341228720, ‖r‖ = 1.72e-03, stable for 3 iters
EV 315 converged λ = -2.1311513274, ‖r‖ = 1.46e-03, stable for 3 iters
EV 316 converged λ = -2.1216623625, ‖r‖ = 1.78e-03, stable for 3 iters
EV 317 converged λ = -2.1133840302, ‖r‖ = 1.69e-03, stable for 3 iters
EV 318 converged λ = -2.1050625346, ‖r‖ = 1.96e-03, stable for 3 iters
EV 319 converged λ = -2.1016645606, ‖r‖ = 1.54e-03, stable for 3 iters
EV 320 converged λ = -2.0936419089, ‖r‖ = 1.88e-03, stable for 3 iters
EV 321 converged λ = -2.0833687781, ‖r‖ = 1.99e-03, stable for 3 iters
EV 322 converged λ = -2.0751788310, ‖r‖ = 1.39e-03, stable for 3 iters
EV 323 converged λ = -2.0528407282, ‖r‖ = 2.16e-03, stable for 3 iters
EV 324 converged λ = -2.0408385866, ‖r‖ = 1.78e-03, stable for 3 iters
EV 325 converged λ = -2.0358104758, ‖r‖ = 2.20e-03, stable for 3 iters
EV 326 converged λ = -2.0305995718, ‖r‖ = 1.86e-03, stable for 3 iters
EV 327 converged λ = -2.0198346437, ‖r‖ = 1.65e-03, stable for 3 iters
EV 328 converged λ = -2.0130660187, ‖r‖ = 2.18e-03, stable for 3 iters
